Job Profile,Job Description,Company Name,Company Link,Job Link,Easy Apply
"Software Development Engineer, QA","About the job
Sprinklr is a leading enterprise software company for all customer-facing functions. With advanced AI, Sprinklr's unified customer experience management (Unified-CXM) platform helps companies deliver human experiences to every customer, every time, across any modern channel. Headquartered in New York City with employees around the world, Sprinklr works with more than 1,000 of the world’s most valuable enterprises — global brands like Microsoft, P&G, Samsung and more than 50% of the Fortune 100.

Learn more about our culture and how we make our employees happier through The Sprinklr Way.

Job Description

What You’ll Do: 

As a Software development engineer in test :

 You create the necessary automation library and framework as required and build automation test.
 You ensure the health of the platform by putting the necessary checks and balances where ever is appropriate.
 You are also responsible for driving meetings and new initiatives and innovation.
 You participate in all day-to-day QA tasks.
 Work with cross-functional teams to ship high-quality releases
 Encourage and drive initiatives which promote innovation and technical excellence
 Constantly look for improvements in software development and testing processes

What Makes You Qualified:

 B.E/B.Tech in CS/IT or any equivalent
 Strong problem solving and troubleshooting skills.
 ISTQB certification is a big plus
 Strong experience in Java and Selenium
 Testing of any SaaS products and clear understanding of architecture and design across all systems.
 Experience in any of Databases such as MySQL, MongoDB is a plus
 Knowledge of data structures and algorithms and good object-oriented design and coding skills.
 Understanding with Test Cycle Management tools like JIRA or relevant
 Test strategy formulation will include decomposing the business and technical requirements into test case scenarios, defining test data requirements, managing test case creation, devising contingencies plans and other preparation activities.
 Testing experience of Micro-services hosted platform
 Exposure to various development & testing tools such as Git/Jenkins/Bitbucket
 AWS, Azure & Google Cloud Concepts
 Basic Unix commands.
 Ability to work independently in a fast-paced environment with frequent production releases.
 Understanding of performance and efficiency with a strong customer focus.
 Work cross-functionally to collaborate with designers and developers
 Be empathetic towards customers and appreciate the user's experience

Why You'll Love Sprinklr: 

We're committed to creating a culture where you feel like you belong, are happier today than you were yesterday, and your contributions matter. At Sprinklr, we passionately, genuinely care. For full-time employees, we provide a range of comprehensive health plans, leading well-being programs, and financial protection for you and your family through a range of global and localized plans throughout the world.

For more information on Sprinklr Benefits around the world, head to https://sprinklrbenefits.com/ to browse our country-specific benefits guides.

We focus on our mission: We founded Sprinklr with one mission: to enable every organization on the planet to make their customers happier. Our vision is to be the world’s most loved enterprise software company, ever.

We believe in our product: Sprinklr was built from the ground up to enable a brand’s digital transformation. Its platform provides every customer-facing team with the ability to reach, engage, and listen to customers around the world. At Sprinklr, we have many of the world's largest brands as our clients, and our employees have the opportunity to work closely alongside them.

We invest in our people: At Sprinklr, we believe every human has the potential to be amazing. We empower each Sprinklrite in the journey toward achieving their personal and professional best. For wellbeing, this includes daily meditation breaks, virtual fitness, and access to Headspace. We have continuous learning opportunities available with LinkedIn Learning and more.

EEO - Our philosophy: Our goal is to ensure every employee feels like they belong and are operating in a judgment-free zone regardless of gender, race, ethnicity, age, and lifestyle preference, among others. We value and celebrate diversity and fervently believe every employee matters and should be respected and heard. We believe we are stronger when we belong because collectively, we’re more innovative, creative, and successful.

Sprinklr is proud to be an equal-opportunity workplace and is an affirmative-action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, or Veteran status. See also Sprinklr’s EEO Policy and EEO is the Law.",Sprinklr,https://www.linkedin.com/company/sprinklr/life,https://www.linkedin.com/jobs/view/4245279333/?eBP=CwEAAAGXmX7RSZhkJNhywqYX96_K7dUVFxdODrJAdJkKI0ycmkEuZREDRFYB9a_4O1FY0s3xfcvKG9mOjcU9pxJP93JEoa98grYXGjobU9qwoIURKZKi6qCk3bCOn95ph-or7iXTMsLnDcvQj-KQR2aQS-3ruiO73JI4LPG-tqilr68IqLFx0rcxJXlOtssAh8SBK4MOICmCi5V8S-rMxUT9t40i-rSKtiZdKgxDj6iHlnCewp4HQ_HS6PMkOMUuYchYBlmOj_aTy-Q_52IuYI0RsUS3xBXnb2756vDdpaKnw7DH2yTdywkNJdjiagLKJ-QFbuJAa9QfspOSVJWZVQpVLW_q9tg5Anmx3-3pN-FwZNLFQwHoHL4Or30805wre4mlWbn-X0fbBwpwtzv4Ce2OuIwhgY5n1WWsT4cOFnfda0Tvn_4iWCsyuao97KNo8cW6ptYRlXsjPP1TX4y7vXOoNlFpWGmoIrPPt5NzKbu9Yh1TQZqZyJQ&refId=6faKFp4hmqsPO8%2BTRrTjLg%3D%3D&trackingId=1FPeYyYHvELyp%2FsHfWyVUA%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Frontend Developer,"About the job
About us 

We are Kraftshala. We are an online skilling institution committed to playing the long game of building a transformative educational experience for the masses. We call this ‘Scaling with Soul’. 

Scaling with Soul, to us, means we always prioritise student outcomes– specifically our Placement Rate (percentage of students placed)- over other metrics, such as number of enrolments or company valuation in the coming year. 

This is, of course, easier said than done. There are painful choices to be made at every stage, from admissions to training to placements, that wouldn’t have been needed were we willing to give up on either of high quality or scale. 

But in the long run, we believe that our obsession over these student outcomes will earn Kraftshala the trust of Indian students, their families, recruiters and the broader ecosystem. 

That’s why we make each of our Placement Reports public, capturing how many students are placed in each batch, in what companies, at what salaries etc. 

We don’t need to. None of our competitors do (though we’d be happy to be proven wrong and have more educators join us!). Simply put, we have tasted the benefits of an education model grounded in high quality paired with the transparency of student outcomes and now cannot imagine doing it any other way.

We are not the largest in terms of enrollments. Nowhere close, actually. Not yet. 

However, we are proud to be one of the largest, if not the largest already, in terms of actual, verifiable placements. 

And in terms of Placement Rate, the metric that matters most to us, we are the absolute best in edtech. In the last 4 years, we have placed more than 2000+ students with a Placement Rate of 94% (and improving). 

This is our long game- to Scale with Soul. We invite you to join us for the play.  

Funding:

Kraftshala is backed by a number of eminent investors, including: 

Phanindra Sama and Sudhakar Pasupunuri, co-founders at Redbus and early investors in unicorns like Unacademy
Amit Kumar Agarwal, Saurabh Garg and Akhil Gupta, co-founders at Nobroker.com (the world’s largest NoBrokerage Property Site and India’s first realty startup unicorn)
Sujayathi Ali, Co-founder at ShopUp and Voonik
Doreswamy Nandkishore (Former Fortune 100 CEO, Head of Asia, Oceania, Africa for Nestlé S.A. and Professor, ISB) 
Pallav Jain and Sarfaraz Khimani (co-CEOs of Performics, India's largest SEO/ performance marketing agencies) 

What do we value (the Kraftshala Kode):

Kraftshala is on a mission to become the largest career launchpad in the world. 

Team Kraftshala is for the ambitious, the forever-learners, and most of all, for those who live to add value to others. In a world where education companies often lose sight of their core, we aim to Scale with Soul, to offer greater value to each stakeholder (including our team) everyday we get bigger. 

Joining Kraftshala now means becoming part of a story still in its early chapters- one you’ll help shape with your ideas, actions, and leadership. Here are things we care for: 

We seek a value-adding mindset in prospective team mates. Folks who demonstrate a capacity to understand their users' needs and are willing to go the extra mile to deliver on that, fit right in. 
We value problem solving skills. We look at problems objectively, work backwards from the user, solve for root causes and optimise for their long-term good instead of our short-term gain. We don’t let processes or hierarchies get in the way of adding value. 
We believe speed matters enormously in business. We value people who move with urgency, have a bias for action and are willing to take calculated risks in the face of uncertainty. 
We look for people with high learning agility, those truth seekers who pursue the best data, ideas, and solutions with rigour and open mindedness, and are constantly working to become better today than yesterday. 
We admire people with ambition & courage to take on large goals. We are seeking to build a team of self-starters who demonstrate high ownership. 
We aim for consistency and reliability and expect the same from others. Predictability just makes everyone’s life a lot smoother. 
We believe people who demonstrate candour with care are the most effective: real, open and direct in communication, while still being highly empathetic. 
We have learnt that Scaling with Soul requires frugality. Resource constraints help sharpen focus and breed inventiveness. 
We are practical optimists. Our team strongly believes in a better future and takes joy and pride in the fact that we are playing our part to make that future a reality.

What you will be doing:

As part of the Frontend Developer role at Kraftshala, you would be conducting technical feasibility analyses, and writing clean, scalable, and reusable code. Strong skills in translating designs into high-quality code, optimizing web components for cross-platform responsiveness, and ensuring speed and scalability across the entire stack are essential.

Key Responsibilities:

Developing and designing new user-facing features using React.js
Gathering Software functional and non-functional requirements, validation of those requirements, and doing technical feasibility analysis for challenges
Designing and testing applications to ensure cross-platform responsiveness and efficiency for mobile, ensuring the entire stack is designed and built for speed and scalability
Optimizing web components for maximum performance across a wide range of web-capable devices and browsers
Comfortable in owning large-scale projects and continuously re-evaluating and innovating

Must Haves:

2-3 years of experience in building web applications in React & Redux, Gatsby, Netlify, HTML5, CSS3. (We are not too fussed about the number of years. Experience is simply a proxy for capability, which is what we really care for)
Strong proficiency in JavaScript fundamentals, including ES6+ features, asynchronous programming, and modular architecture.
Ability to write efficient, secure, well-documented and clean JavaScript code.
Strong product design sensibilities and obsessive attention to detail.
Ability to take complex problems and break them down into smaller tasks.
Understanding of UI performance metrics, as well as how to capture and interpret them.

Good to Haves:

Familiarity with Wordpress, NodeJs, RESTful APIs and GraphQL.
Contributions to the open-source ecosystem.

What is the recruitment process:

As a small team, it’s imperative that we get to know each other before taking the leap. We want to ensure you succeed in your role within our team. Each conversation with us will last about 40-60 minutes. The process will occur over online calls, so you don’t need to worry about travel.

Setting Expectations: This will be a call to understand your profile briefly and share the details of the selection process.
Technical Interview 1: This will be a conversation with our Product Manager wherein you can expect to be evaluated on the competencies needed for the job (mentioned above)
Technical assessment: This is a specific assessment designed to evaluate your fit for this role 
Technical Interview 2: This will be a detailed assessment review conversation to go over your submission for the technical exercise along with a coding round to check for competencies required for the role.
Culture Fit Conversation: A conversation with our CEO to ensure that there is a fit with the Kraftshala Kode. 
Extending an offer: If all goes well, we will extend an offer mentioning the relevant details.

Location:

Delhi",Kraftshala,https://www.linkedin.com/company/learn-kraftshala/life,https://www.linkedin.com/jobs/view/4243627565/?eBP=BUDGET_EXHAUSTED_JOB&refId=6faKFp4hmqsPO8%2BTRrTjLg%3D%3D&trackingId=1%2FC0N1YymvvAs5EXQZuN%2BA%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Advisory Software Developer (FullStack),"About the job
Requisition ID: 95054

Job Category: Information Technology

Location: Gurugram, Haryana, India

Join a company that is passionately committed to the pursuit of a better world through positive change. With more than 65 years of business and technical expertise in mining , energy , and infrastructure , our 10,000 colleagues in 150 countries tirelessly work toward bettering the industries in which we operate. With practical solutions that are safe, innovative and sustainable, we think globally while acting locally. Are you looking for an opportunity to join a diverse group of professionals who are committed to remaining exceptional? We look forward to hearing from you.

As part of our Shared Services group, comprised of Finance, Marketing, Communications, Human Resources, Commercial, Legal and Facilities, we support the business achieve their goals through a range of strong technical capabilities. We ensure delivery of services through the skills of our people, methodologies, and systems.

Position - Software Developer - FullStack

Summary

This is an excellent career opportunity for a creative individual who strives to deliver superior technology solutions to external and internal clients. You will have working experience with a number of application technologies including .NET, Microsoft platform web and mobile development, and have demonstrated skills working in an agile and scrum methodology environment. We are in search of a task oriented, self-starter who is confident and has exceptional communication skills. You will be a person who thrives in an open world environment but knows how to find a balance with guidelines. You are also a person that can work around flexible working hours as we are bound working with people in various time zones.

Hatch is all about challenge. We challenge our clients with innovative ideas that help them take their business to higher levels. We challenge our employees to take on responsibilities and take initiative regardless of position title or job description.

Responsibilities

Our Hatch Digital team offers a wide range of technology related services and solutions that support our global Hatch network and our client solutions. In this role, you will be a part of the Systems Development group. You will be responsible for enhancing and maintaining internal and external web and mobile applications and technology solutions related to .NET framework, web and mobile applications as well as other technologies such as Microsoft Azure, MS Azure Storage, SharePoint online and various other platforms.

We Are Looking For a .NET Fullstack Software Developer to Add To Our Dynamic Team. The Responsibilities Of The Role Include:

Work in Application Development OR Application maintenance and support team to provide technical solution of client problems
Work on prioritized defects and enhancements to and deliver it in within pre-defined SLAs
Be involved with all technical activities within the team such as estimating, sprint planning, software development life cycle activities, code reviews, testing, research, deployments and documentation creation
Emphasize the collaboration and communication of both the development teams and IT to automate the process of software delivery
Advise on risk and order of feature development with the overall goal of delivering valuable, working software to production in a continuous release product lifecycle
Remain abreast of technology developments within fields relevant to current and future initiatives and development work
Communicate open items and issues to key stakeholders, including management and architecture teams 
Continuously discover, evaluate and implement new technologies to maximize development efficiencies
Works well in a team environment with shared code; disciplined use of source control and process documentation.

Skills/Qualifications

Ability to develop and enhance applications using technologies relevant to current and future initiatives and support and maintenance work
Familiarity with various requirements gathering techniques, software usability and software prototyping
Demonstrated strong logical and technical problem-solving skills
Demonstrated ability to learn and quickly comprehend new concepts and technologies
Demonstrated strong judgment and decision-making ability
High motivation and commitment to quality and customer service
Strong written and verbal communication skills including the ability to communicate with different levels of stakeholders from different parts of the world 
Must be a self-starter and organized and needs minimal supervision
Understanding of all aspects of software development and implementation
Ability to work in an agile environment 

Experience

3 -12 years’ experience working on a development team, or trained in any of the below technologies or framework
C#/.NET /ASP.NET/ .Net Core 3.1/.Net 6.0
Object oriented programming language
Entity Framework
Angular 12/13/14
Under standing of RDBMS concept, Ability to write the SQL queries , Joins etc.

Nice To Have :

AJAX, JavaScript, jQuery, Material Design
HTML, Materialized CSS, JavaScript & Frameworks Libraries
Protocol – REST via Web API + JSON, OData
Knowledge of Microsoft Azure including storage accounts, API apps and API Management services
Event driven processes
SQL Server, Azure Storage, Azure Data Lake
Proficient in working with Microsoft Azure including functions, logic apps, service bus, security / key vault / OAuth2 and API Management services
Azure DevOps (Scrum and Source Control)
Visual Studio Professional 2017/ 2019/2022
Deployment Pipelines (CI/CD)
Azure Repo and Branching Strategy 

Why join us?

Work with great people to make a difference
Collaborate on exciting projects to develop innovative solutions
 Top employer 

What we offer you?

Flexible work environment
Long term career development
Think globally, work locally

Don't meet every single requirement? You don't need to. At Hatch, we are building a diverse, inclusive workplace that fosters innovation. If you're interested in this role, we encourage you to apply even if your past experiences don't perfectly align with the skills we've listed.

We're committed to fostering a workforce that reflects the diversity of the communities in which we operate and serve. Hatch is an Equal Opportunity Employer that considers applicants without regard to age, race, color, national origin, citizenship, religion, creed, gender, sexual orientation, marital status, disability, veteran, or any other protected status. If you have any accommodation requirements, please let us know. We'll do our best to meet your needs in accordance with applicable local legislation.",Hatch,https://www.linkedin.com/company/hatch/life,https://www.linkedin.com/jobs/view/4230642624/?eBP=CwEAAAGXmX7RSSjWDk315Cgbyt8uOqNHuCUB5geFokL2goItRZIkRnNtmxDhxerBbF14A-6GdmqJiP1Px_niXSXiNGkRtsO4WLOnvSColfdrWi9EXfNTTUeKxHgYJqRO0_y73yGkgTFauEf_cLAIFjbWB7KA9Gy6yzUjdAN9ccnA-kZQ2Huy8ADNOhHE7VOt584GjHMDv2bOMfJAY5yIi_LnPFw882-DlGkZ0xFJP6QdExKWbs8RANTWhweefBd5nndxOOLIXIOH2noS5pgMPHpmmIE30kUYVCfYEWCidmP-NWPwsLkIU0P1TVOqgqJgxG5POhf46QN6COGcnVV0nTW8LpXS9cbQ1QkxKx0ACF3hWynNkKhrdfbuYvhUUMT1pKZi9n81NQZTOG4hgL1pLdoNBHZc2aw_Z0zXnDiOAPBTJJFQhHC-0v9mTTRuvee_dqY0mMNkPz1_2WvRxkEm726Eyi_B6KyUMLlTEWCTT6PH3rtuaxtoYQXN0A&refId=6faKFp4hmqsPO8%2BTRrTjLg%3D%3D&trackingId=oLtBqup02PzbkXgY%2FhcZpQ%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Remote Fullstack Engineer,"About the job
A respected US-based client is looking for a Full-stack Developer to join their dynamic team.

This chance is perfect for professionals who thrive on creating innovative solutions and aspire to stay ahead in AI advancement. Collaborate with various companies focused on developing cutting-edge AI solutions for commercial and research objectives.

Job Responsibilities

Apply Python and/or Javascript/Typescript knowledge to solve challenges while integrating business intelligence to optimize code functionality and operational efficiency.
Maintain open lines of communication with stakeholders to align efforts with organizational goals.
Create reliable response mechanisms using scripting or algorithms to handle user interactions effectively.
Help with troubleshooting initiatives, documenting issues, and providing solutions to ensure accurate output validation.
Engage in meaningful discussions with researchers to grasp their needs and deliver impactful insights.

Job Requirements

Open to applicants at all career stages, from newcomers to experienced professionals.
Bachelor's degree in Engineering, Computer Science, or a related technical field required.
Familiar with software engineering best practices.
Knowledgeable in Python, JavaScript, and TypeScript.
Able to communicate effectively in both spoken and written English.

Job Benefits

Collaborate with top experts globally and join a network aligned with your goals.
Enjoy the flexibility of remote work without traditional job constraints.
Competitive salary based on global standards in USD.
Contribute to groundbreaking projects that push technological boundaries and keep you ahead in your field.

Selection Process

Shortlisted developers may be asked to complete an assessment.
If you clear the assessment, you will be contacted for contract assignments with expected start dates, durations, and end dates.
Some contract assignments require fixed weekly hours, averaging 20/30/40 hours per week for the duration of the contract assignment.",Turing,https://www.linkedin.com/company/turingcom/life,https://www.linkedin.com/jobs/view/4234271165/?eBP=CwEAAAGXmX7RSWsGCSOr7YdhkuVZi5oOztCjA7M2AwrvHiIoxCXBjGhHUg0e_aZtO0JuFUsmYQci98FN4WVNeDwhfxH4PNI4-wBVFkAW_KuWTD2AvfaxJPkn3heSnu69Ky5Z6IChx9niggYlLEA620TFHZtqMKPVRD6bLxdq--ckScxgIJ0PIngacZRLS86qLLqgr9DZx2iItz1uMUP0Q0TWztuAxJuKmwSxtd83c1IjnWeXNvefOe46fPi0UKT7gpCVsjogC2-2zv8EM2QMPJZA0bcoaqffKQCUelkDITOd4Nv1-4Qpswarg32HsRjryAiFecwUOg57ScQNAWVt2X5N4rmyRAeo-YwrFziOgwvWZ3A1PPhYlD3IIXaiir1bw6cGOXJwC6zBQ1bSt_wT79ELeuZtHM7C9WGwlb18G6rKJGCGKCt6vvQyakR8eQVe3375uQsjBMVyEamDNy8dJWQMCBTfbGAjdjl5zaXj2a_v35NzXBhcA2Q&refId=6faKFp4hmqsPO8%2BTRrTjLg%3D%3D&trackingId=E7LopsL9K6gX9m%2FIeN0%2FfQ%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
LLMOps Engineer,"About the job
Experience: 2.00 + years

Salary: INR 3000000.00 / year (based on experience)

Expected Notice Period: 30 Days

Shift: (GMT+05:30) Asia/Kolkata (IST)

Opportunity Type: Remote

Placement Type: Full Time Permanent position(Payroll and Compliance to be managed by: Yugen AI)

(*Note: This is a requirement for one of Uplers' client - Yugen AI)

What do you need for this opportunity?

Must have skills required:

GRPO, high-availability, Trl, Generative AI, LLM, Kubernetes, Machine Learning, Python

Yugen AI is Looking for: 

We are looking for a talented LLMOps Engineer to design, deploy, and operationalise agentic solutions for fraud investigations. This is critical to reducing fraud investigations TAT (turn-around time) by more than 70%. In this role, you will work directly with our CTO, Soumanta Das , as well as a team of 5 engineers (Backend Engineers, Data Engineers, Platform Engineers).

Responsibilities

Deploy and scale LLM inference workloads on Kubernetes (K8s) with 99.9% uptime.
Build agentic tools and services for fraud investigations with complex reasoning capabilities.
Work with Platform Engineers to set up monitoring and observability (e.g., Prometheus, Grafana) to track model performance and system health.
Fine-tune open-source LLMs using TRL or similar libraries.
Use Terraform for infrastructure-as-code to support scalable ML deployments.
Contribute to Tech blogs, especially technical deep dives of the latest research in the field of reasoning.


Requirements

Strong programming skills (Python, etc.) and problem-solving abilities.
Hands-on experience with open-source LLM inference and serving frameworks such as vLLM.
Deep expertise in Kubernetes (K8s) for orchestrating LLM workloads.
Some familiarity with fine-tuning and deploying open-source LLMs using GRPO, TRL, or similar frameworks.
Deep expertise in Kubernetes (K8s) for orchestrating LLM workloads.
Familiarity with/Knowledge of high-availability systems.


How to apply for this opportunity?

Step 1: Click On Apply! And Register or Login on our portal.
Step 2: Complete the Screening Form & Upload updated Resume
Step 3: Increase your chances to get shortlisted & meet the client for the Interview!


About Uplers:

Our goal is to make hiring reliable, simple, and fast. Our role will be to help all our talents find and apply for relevant contractual onsite opportunities and progress in their career. We will support any grievances or challenges you may face during the engagement.

(Note: There are many more opportunities apart from this on the portal. Depending on the assessments you clear, you can apply for them as well).

So, if you are ready for a new challenge, a great work environment, and an opportunity to take your career to the next level, don't hesitate to apply today. We are waiting for you!

Desired Skills and Experience
GRPO, high-availability, Trl, Generative AI, LLM, Kubernetes, Machine Learning, Python",Uplers,https://www.linkedin.com/company/weareuplers/life,https://www.linkedin.com/jobs/view/4226196710/?eBP=CwEAAAGXmX7RSg1SU4nsbGkGR3e_trI-gzqnaBqVcis0hchbBQ82PlkrRzPCJVVydrlLAz985TN6fng1kwRL9WEYwtbVm2fe5fnAt8US2SGDceSwArJMQGHvKUKMYC5WRXgd8OIWhj1EkToaAHstV3tLE9hW8OwvWb3JBrZelPuC7gVMzEQXC7ixqiW0KfB2pvMD0B7vQthQhYxy9lk-s4glW-8yRbf9xAH1kAJAGQVTK1fXz1h5_binwNG0nxT6ZtF56LSpcLUV1biaz4oon2M-D84UbFolZaMn3luV7UQwuoU8KzIRS5K4rQtIOmgifzHy9vZnl9AIFw-_vxD4T64hY7RqaJDUknap8uoMBjrj6nesxRKCz3MQ4CrXk-pdTMaQGwvdyMgSsk_x3eU7ecCW8CIXzcU5KCEnd3uB-l629veyNTjEicHXilMJiyh45FQwEnf9rRjTRC9L2CAqO8RaLkzqeLwtLoJfK10CyCU4kaE&refId=6faKFp4hmqsPO8%2BTRrTjLg%3D%3D&trackingId=trW2vyWghBqBWBP31Yjknw%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Generative AI Engineer,"About the job
Company Description
 At Gigarev, we harness the power of human ingenuity and advanced technology to drive business transformation and growth. Our innovative AI solutions combined with human creativity unlock new opportunities, helping businesses achieve their maximum potential. We craft intelligent, data-driven strategies to enhance performance, streamline operations, and accelerate success. By leveraging AI and automation, we help businesses lead the way in their industries. Join us to create something extraordinary together!
 Role Description
 This is a full-time remote role for a Generative AI Engineer. The Generative AI Engineer will be responsible for designing, developing, and deploying AI models and algorithms, particularly in the field of generative AI. Day-to-day tasks include collaborating with cross-functional teams to understand project requirements, conducting research, building prototypes, and improving the performance of existing AI models. The role requires maintaining up-to-date knowledge of the latest advancements in AI and applying this knowledge to solve complex business problems.
 Qualifications
 
Experience with machine learning frameworks such as TensorFlow, PyTorch, and Keras
Proficiency in programming languages such as Python, R, and Java
Knowledge of generative models and techniques including GANs, VAEs, and autoencoders
Skills in data preprocessing, data augmentation, and feature engineering
Experience with AI model evaluation, validation, and testing
Strong problem-solving abilities and analytical skills
Excellent written and verbal communication skills
Bachelor's or Master’s degree in Computer Science, Artificial Intelligence, or related field
Experience in a collaborative development environment, using version control tools like Git",Gigarev,https://www.linkedin.com/company/gigarev/life,https://www.linkedin.com/jobs/view/4240767577/?eBP=BUDGET_EXHAUSTED_JOB&refId=6faKFp4hmqsPO8%2BTRrTjLg%3D%3D&trackingId=QB4R0QWzf3S4D5pg77c8eA%3D%3D&trk=flagship3_jobs_discovery_jymbii,Yes
